Overall, 0.271510813754, True 
0, 0.267605633803, True, 807, 10.1690140845 
1, 0.140350877193, True, 820, 2.24561403509 
2, 0.310344827586, True, 807, 13.9655172414 
3, 0.124087591241, True, 812, 2.10948905109 
4, 0.264705882353, True, 799, 9.52941176471 
5, 0.234899328859, True, 783, 8.22147651007 
6, 0.344827586207, True, 824, 13.7931034483 
7, 0.254545454545, True, 842, 7.12727272727 
8, 0.315789473684, True, 814, 11.3684210526 
9, 0.261538461538, True, 821, 8.89230769231 
10, 0.274193548387, True, 819, 9.32258064516 
11, 0.210884353741, True, 795, 6.53741496599 
12, 0.274336283186, True, 838, 8.50442477876 
13, 0.48275862069, True, 839, 27.0344827586 
14, 0.244094488189, True, 810, 7.56692913386 
15, -0.0147058823529, True, 803, 0.0294117647059 
16, 0.450381679389, True, 822, 26.572519084 
17, 0.142857142857, True, 808, 2.85714285714 
18, 0.258741258741, True, 815, 9.57342657343 
19, 0.138461538462, True, 831, 2.49230769231 
20, 0.209302325581, True, 815, 5.6511627907 
21, 0.408, True, 824, 20.808 
22, 0.406060606061, True, 795, 27.2060606061 
23, 0.197080291971, True, 817, 5.32116788321 
24, 0.353846153846, True, 814, 16.2769230769 
25, 0.297297297297, True, 835, 9.81081081081 
26, 0.360655737705, True, 820, 15.868852459 
27, 0.388888888889, True, 833, 16.3333333333 
28, 0.394957983193, True, 824, 18.5630252101 
29, 0.299145299145, True, 834, 10.4700854701 
30, 0.153284671533, True, 814, 3.21897810219 
31, 0.238095238095, True, 786, 8.33333333333 
32, 0.528301886792, True, 832, 29.5849056604 
33, 0.433962264151, True, 826, 19.9622641509 
34, 0.0973451327434, True, 824, 1.07079646018 
35, 0.304347826087, True, 817, 12.7826086957 
36, 0.0428571428571, True, 812, 0.257142857143 
37, 0.47619047619, True, 810, 28.5714285714 
38, 0.392592592593, True, 790, 20.8074074074 
39, 0.179487179487, True, 824, 3.76923076923 
40, 0.398230088496, True, 845, 17.9203539823 
41, 0.179487179487, True, 788, 5.02564102564 
42, 0.242857142857, True, 805, 8.25714285714 
43, 0.281690140845, True, 805, 11.2676056338 
44, 0.203389830508, True, 824, 4.8813559322 
45, 0.088, True, 819, 0.968 
46, 0.36170212766, True, 807, 18.4468085106 
47, 0.401709401709, True, 831, 18.8803418803 
48, 0.158878504673, True, 832, 2.70093457944 
49, 0.271428571429, True, 796, 10.3142857143 
